
default_dir_path: ../../ply_data/translation_only/

corresp_img_file_name: 

corresp_ply_file_name: 
s10-t101.dat
s10.dat

img_file_path: 

ply_file_path: 
transform_rotate_simulation::
Point: corresp_plypoint
-4  8  8
-4  8 10
 -4  10 -10
-4 10 -8
-4 10 -6
-4 10 -4
-4 10 -2
-4 10  0
-4 10  2
-4 10  4
-4 10  6
-4 10  8
-4 10 10
 -2 -10 -10
 -2 -10  -8
 -2 -10  -6
 -2 -10  -4
 -2 -10  -2
 -2 -10   0
 -2 -10   2
 -2 -10   4
 -2 -10   6
 -2 -10   8
 -2 -10  10
 -2  -8 -10
-2 -8 -8
-2 -8 -6
-2 -8 -4
-2 -8 -2
-2 -8  0
-2 -8  2
-2 -8  4
-2 -8  6
-2 -8  8
-2 -8 10
 -2  -6 -10
-2 -6 -8
-2 -6 -6
-2 -6 -4
-2 -6 -2
-2 -6  0
-2 -6  2
-2 -6  4
-2 -6  6
-2 -6  8
-2 -6 10
 -2  -4 -10
-2 -4 -8
-2 -4 -6
-2 -4 -4
-2 -4 -2
-2 -4  0
-2 -4  2
-2 -4  4
-2 -4  6
-2 -4  8
-2 -4 10
 -2  -2 -10
-2 -2 -8
-2 -2 -6
-2 -2 -4
-2 -2 -2
-2 -2  0
-2 -2  2
-2 -2  4
-2 -2  6
-2 -2  8
-2 -2 10
 -2   0 -10
-2  0 -8
-2  0 -6
-2  0 -4
-2  0 -2
-2  0  0
-2  0  2
-2  0  4
-2  0  6
-2  0  8
-2  0 10
 -2   2 -10
-2  2 -8
-2  2 -6
-2  2 -4
-2  2 -2
-2  2  0
-2  2  2
-2  2  4
-2  2  6
-2  2  8
-2  2 10
 -2   4 -10
-2  4 -8
-2  4 -6
-2  4 -4
-2  4 -2
-2  4  0
-2  4  2
-2  4  4
-2  4  6
-2  4  8
-2  4 10
 -2   6 -10
-2  6 -8
-2  6 -6
-2  6 -4
-2  6 -2
-2  6  0
-2  6  2
-2  6  4
-2  6  6
-2  6  8
-2  6 10
 -2   8 -10
-2  8 -8
-2  8 -6
-2  8 -4
-2  8 -2
-2  8  0
-2  8  2
-2  8  4
-2  8  6
-2  8  8
-2  8 10
 -2  10 -10
-2 10 -8
-2 10 -6
-2 10 -4
-2 10 -2
-2 10  0
-2 10  2
-2 10  4
-2 10  6
-2 10  8
-2 10 10
  0 -10 -10
  0 -10  -8
  0 -10  -6
  0 -10  -4
  0 -10  -2
  0 -10   0
  0 -10   2
  0 -10   4
  0 -10   6
  0 -10   8
  0 -10  10
  0  -8 -10
 0 -8 -8
 0 -8 -6
 0 -8 -4
 0 -8 -2
 0 -8  0
 0 -8  2
 0 -8  4
 0 -8  6
 0 -8  8
 0 -8 10
  0  -6 -10
 0 -6 -8
 0 -6 -6
 0 -6 -4
 0 -6 -2
 0 -6  0
 0 -6  2
 0 -6  4
 0 -6  6
 0 -6  8
 0 -6 10
  0  -4 -10
 0 -4 -8
 0 -4 -6
 0 -4 -4
 0 -4 -2
 0 -4  0
 0 -4  2
 0 -4  4
 0 -4  6
 0 -4  8
 0 -4 10
  0  -2 -10
 0 -2 -8
 0 -2 -6
 0 -2 -4
 0 -2 -2
 0 -2  0
 0 -2  2
 0 -2  4
 0 -2  6
 0 -2  8
 0 -2 10
  0   0 -10
 0  0 -8
 0  0 -6
 0  0 -4
 0  0 -2
0 0 0
0 0 2
0 0 4
0 0 6
0 0 8
 0  0 10
  0   2 -10
 0  2 -8
 0  2 -6
 0  2 -4
 0  2 -2
0 2 0
0 2 2
0 2 4
0 2 6
0 2 8
 0  2 10
  0   4 -10
 0  4 -8
 0  4 -6
 0  4 -4
 0  4 -2
0 4 0
0 4 2
0 4 4
0 4 6
0 4 8
 0  4 10
  0   6 -10
 0  6 -8
 0  6 -6
 0  6 -4
 0  6 -2
0 6 0
0 6 2
0 6 4
0 6 6
0 6 8
 0  6 10
  0   8 -10
 0  8 -8
 0  8 -6
 0  8 -4
 0  8 -2
0 8 0
0 8 2
0 8 4
0 8 6
0 8 8
 0  8 10
  0  10 -10
 0 10 -8
 0 10 -6
 0 10 -4
 0 10 -2
 0 10  0
 0 10  2
 0 10  4
 0 10  6
 0 10  8
 0 10 10
  2 -10 -10
  2 -10  -8
  2 -10  -6
  2 -10  -4
  2 -10  -2
  2 -10   0
  2 -10   2
  2 -10   4
  2 -10   6
  2 -10   8
  2 -10  10
  2  -8 -10
 2 -8 -8
 2 -8 -6
 2 -8 -4
 2 -8 -2
 2 -8  0
 2 -8  2
 2 -8  4
 2 -8  6
 2 -8  8
 2 -8 10
  2  -6 -10
 2 -6 -8
 2 -6 -6
 2 -6 -4
 2 -6 -2
 2 -6  0
 2 -6  2
 2 -6  4
 2 -6  6
 2 -6  8
 2 -6 10
  2  -4 -10
 2 -4 -8
 2 -4 -6
 2 -4 -4
 2 -4 -2
 2 -4  0
 2 -4  2
 2 -4  4
 2 -4  6
 2 -4  8
 2 -4 10
  2  -2 -10
 2 -2 -8
 2 -2 -6
 2 -2 -4
 2 -2 -2
 2 -2  0
 2 -2  2
 2 -2  4
 2 -2  6
 2 -2  8
 2 -2 10
  2   0 -10
 2  0 -8
 2  0 -6
 2  0 -4
 2  0 -2
2 0 0
2 0 2
2 0 4
2 0 6
2 0 8
 2  0 10
  2   2 -10
 2  2 -8
 2  2 -6
 2  2 -4
 2  2 -2
2 2 0
2 2 2
2 2 4
2 2 6
2 2 8
 2  2 10
  2   4 -10
 2  4 -8
 2  4 -6
 2  4 -4
 2  4 -2
2 4 0
2 4 2
2 4 4
2 4 6
2 4 8
 2  4 10
  2   6 -10
 2  6 -8
 2  6 -6
 2  6 -4
 2  6 -2
2 6 0
2 6 2
2 6 4
2 6 6
2 6 8
 2  6 10
  2   8 -10
 2  8 -8
 2  8 -6
 2  8 -4
 2  8 -2
2 8 0
2 8 2
2 8 4
2 8 6
2 8 8
 2  8 10
  2  10 -10
 2 10 -8
 2 10 -6
 2 10 -4
 2 10 -2
 2 10  0
 2 10  2
 2 10  4
 2 10  6
 2 10  8
 2 10 10
  4 -10 -10
  4 -10  -8
  4 -10  -6
  4 -10  -4
  4 -10  -2
  4 -10   0
  4 -10   2
  4 -10   4
  4 -10   6
  4 -10   8
  4 -10  10
  4  -8 -10
 4 -8 -8
 4 -8 -6
 4 -8 -4
 4 -8 -2
 4 -8  0
 4 -8  2
 4 -8  4
 4 -8  6
 4 -8  8
 4 -8 10
  4  -6 -10
 4 -6 -8
 4 -6 -6
 4 -6 -4
 4 -6 -2
 4 -6  0
 4 -6  2
 4 -6  4
 4 -6  6
 4 -6  8
 4 -6 10
  4  -4 -10
 4 -4 -8
 4 -4 -6
 4 -4 -4
 4 -4 -2
 4 -4  0
 4 -4  2
 4 -4  4
 4 -4  6
 4 -4  8
 4 -4 10
  4  -2 -10
 4 -2 -8
 4 -2 -6
 4 -2 -4
 4 -2 -2
 4 -2  0
 4 -2  2
 4 -2  4
 4 -2  6
 4 -2  8
 4 -2 10
  4   0 -10
 4  0 -8
 4  0 -6
 4  0 -4
 4  0 -2
4 0 0
4 0 2
4 0 4
4 0 6
4 0 8
 4  0 10
  4   2 -10
 4  2 -8
 4  2 -6
 4  2 -4
 4  2 -2
4 2 0
4 2 2
4 2 4
4 2 6
4 2 8
 4  2 10
  4   4 -10
 4  4 -8
 4  4 -6
 4  4 -4
 4  4 -2
4 4 0
4 4 2
4 4 4
4 4 6
4 4 8
 4  4 10
  4   6 -10
 4  6 -8
 4  6 -6
 4  6 -4
 4  6 -2
4 6 0
4 6 2
4 6 4
4 6 6
4 6 8
 4  6 10
  4   8 -10
 4  8 -8
 4  8 -6
 4  8 -4
 4  8 -2
4 8 0
4 8 2
4 8 4
4 8 6
4 8 8
 4  8 10
  4  10 -10
 4 10 -8
 4 10 -6
 4 10 -4
 4 10 -2
 4 10  0
 4 10  2
 4 10  4
 4 10  6
 4 10  8
 4 10 10
  6 -10 -10
  6 -10  -8
  6 -10  -6
  6 -10  -4
  6 -10  -2
  6 -10   0
  6 -10   2
  6 -10   4
  6 -10   6
  6 -10   8
  6 -10  10
  6  -8 -10
 6 -8 -8
 6 -8 -6
 6 -8 -4
 6 -8 -2
 6 -8  0
 6 -8  2
 6 -8  4
 6 -8  6
 6 -8  8
 6 -8 10
  6  -6 -10
 6 -6 -8
 6 -6 -6
 6 -6 -4
 6 -6 -2
 6 -6  0
 6 -6  2
 6 -6  4
 6 -6  6
 6 -6  8
 6 -6 10
  6  -4 -10
 6 -4 -8
 6 -4 -6
 6 -4 -4
 6 -4 -2
 6 -4  0
 6 -4  2
 6 -4  4
 6 -4  6
 6 -4  8
 6 -4 10
  6  -2 -10
 6 -2 -8
 6 -2 -6
 6 -2 -4
 6 -2 -2
 6 -2  0
 6 -2  2
 6 -2  4
 6 -2  6
 6 -2  8
 6 -2 10
  6   0 -10
 6  0 -8
 6  0 -6
 6  0 -4
 6  0 -2
6 0 0
6 0 2
6 0 4
6 0 6
6 0 8
 6  0 10
  6   2 -10
 6  2 -8
 6  2 -6
 6  2 -4
 6  2 -2
6 2 0
6 2 2
6 2 4
6 2 6
6 2 8
 6  2 10
  6   4 -10
 6  4 -8
 6  4 -6
 6  4 -4
 6  4 -2
6 4 0
6 4 2
6 4 4
6 4 6
6 4 8
 6  4 10
  6   6 -10
 6  6 -8
 6  6 -6
 6  6 -4
 6  6 -2
6 6 0
6 6 2
6 6 4
6 6 6
6 6 8
 6  6 10
  6   8 -10
 6  8 -8
 6  8 -6
 6  8 -4
 6  8 -2
6 8 0
6 8 2
6 8 4
6 8 6
6 8 8
 6  8 10
  6  10 -10
 6 10 -8
 6 10 -6
 6 10 -4
 6 10 -2
 6 10  0
 6 10  2
 6 10  4
 6 10  6
 6 10  8
 6 10 10
  8 -10 -10
  8 -10  -8
  8 -10  -6
  8 -10  -4
  8 -10  -2
  8 -10   0
  8 -10   2
  8 -10   4
  8 -10   6
  8 -10   8
  8 -10  10
  8  -8 -10
 8 -8 -8
 8 -8 -6
 8 -8 -4
 8 -8 -2
 8 -8  0
 8 -8  2
 8 -8  4
 8 -8  6
 8 -8  8
 8 -8 10
  8  -6 -10
 8 -6 -8
 8 -6 -6
 8 -6 -4
 8 -6 -2
 8 -6  0
 8 -6  2
 8 -6  4
 8 -6  6
 8 -6  8
 8 -6 10
  8  -4 -10
 8 -4 -8
 8 -4 -6
 8 -4 -4
 8 -4 -2
 8 -4  0
 8 -4  2
 8 -4  4
 8 -4  6
 8 -4  8
 8 -4 10
  8  -2 -10
 8 -2 -8
 8 -2 -6
 8 -2 -4
 8 -2 -2
 8 -2  0
 8 -2  2
 8 -2  4
 8 -2  6
 8 -2  8
 8 -2 10
  8   0 -10
 8  0 -8
 8  0 -6
 8  0 -4
 8  0 -2
8 0 0
8 0 2
8 0 4
8 0 6
8 0 8
 8  0 10
  8   2 -10
 8  2 -8
 8  2 -6
 8  2 -4
 8  2 -2
8 2 0
8 2 2
8 2 4
8 2 6
8 2 8
 8  2 10
  8   4 -10
 8  4 -8
 8  4 -6
 8  4 -4
 8  4 -2
8 4 0
8 4 2
8 4 4
8 4 6
8 4 8
 8  4 10
  8   6 -10
 8  6 -8
 8  6 -6
 8  6 -4
 8  6 -2
8 6 0
8 6 2
8 6 4
8 6 6
8 6 8
 8  6 10
  8   8 -10
 8  8 -8
 8  8 -6
 8  8 -4
 8  8 -2
8 8 0
8 8 2
8 8 4
8 8 6
8 8 8
 8  8 10
  8  10 -10
 8 10 -8
 8 10 -6
 8 10 -4
 8 10 -2
 8 10  0
 8 10  2
 8 10  4
 8 10  6
 8 10  8
 8 10 10
 10 -10 -10
 10 -10  -8
 10 -10  -6
 10 -10  -4
 10 -10  -2
 10 -10   0
 10 -10   2
 10 -10   4
 10 -10   6
 10 -10   8
 10 -10  10
 10  -8 -10
10 -8 -8
10 -8 -6
10 -8 -4
10 -8 -2
10 -8  0
10 -8  2
10 -8  4
10 -8  6
10 -8  8
10 -8 10
 10  -6 -10
10 -6 -8
10 -6 -6
10 -6 -4
10 -6 -2
10 -6  0
10 -6  2
10 -6  4
10 -6  6
10 -6  8
10 -6 10
 10  -4 -10
10 -4 -8
10 -4 -6
10 -4 -4
10 -4 -2
10 -4  0
10 -4  2
10 -4  4
10 -4  6
10 -4  8
10 -4 10
 10  -2 -10
10 -2 -8
10 -2 -6
10 -2 -4
10 -2 -2
10 -2  0
10 -2  2
10 -2  4
10 -2  6
10 -2  8
10 -2 10
 10   0 -10
10  0 -8
10  0 -6
10  0 -4
10  0 -2
10  0  0
10  0  2
10  0  4
10  0  6
10  0  8
10  0 10
 10   2 -10
10  2 -8
10  2 -6
10  2 -4
10  2 -2
10  2  0
10  2  2
10  2  4
10  2  6
10  2  8
10  2 10
 10   4 -10
10  4 -8
10  4 -6
10  4 -4
10  4 -2
10  4  0
10  4  2
10  4  4
10  4  6
10  4  8
10  4 10
 10   6 -10
10  6 -8
10  6 -6
10  6 -4
10  6 -2
10  6  0
10  6  2
10  6  4
10  6  6
10  6  8
10  6 10
 10   8 -10
10  8 -8
10  8 -6
10  8 -4
10  8 -2
10  8  0
10  8  2
10  8  4
10  8  6
10  8  8
10  8 10
 10  10 -10
10 10 -8
10 10 -6
10 10 -4
10 10 -2
10 10  0
10 10  2
10 10  4
10 10  6
10 10  8
10 10 10

pickup point :
212 1321 52 795 722 76 841 564 1121 1207 563 873 1239 458 339 592 1052 926 742 382 194 771 751 195 200 26 738 915 517 1237 Point: pickup_img
-8  6 -4
10 10 -8
-10  -2   6
 2  2 -4
 0 10  4
-10   2  10
 2 10  0
-2  4 -4
 8 -6 10
 8 10  6
-2  4 -6
 4 -6 -2
10 -6  4
-4  6  4
-6  6  8
-2  8  8
6 4 4
 4  4 -6
 2 -8  0
-4 -8  6
-8  2  4
 2 -2 -8
 2 -6 -4
-8  2  6
-8  4 -6
-10  -6  -2
 2 -8 -8
 4  2 -6
 -2  -4 -10
10 -6  0

Point: pickup_ply
-3  6 -2
15 10 -6
-5 -2  8
 7  2 -2
 5 10  6
-5  2 12
 7 10  2
 3  4 -2
13 -6 12
13 10  8
 3  4 -4
 9 -6  0
15 -6  6
1 6 6
-1  6 10
 3  8 10
11  4  6
 9  4 -4
 7 -8  2
 1 -8  8
-3  2  6
 7 -2 -6
 7 -6 -2
-3  2  8
-3  4 -4
-5 -6  0
 7 -8 -6
 9  2 -4
 3 -4 -8
15 -6  2

Point: ply_to_img
-0.742781352708207  0.557086014531156 -0.371390676354104
 0.615457454896664  0.615457454896664 -0.492365963917331
-0.845154254728517 -0.169030850945703   0.50709255283711
 0.408248290463863  0.408248290463863 -0.816496580927726
5.6852800378778e-17   0.928476690885259   0.371390676354104
-0.700140042014005  0.140028008402801  0.700140042014005
   0.196116135138184     0.98058067569092 6.12323399573677e-17
-0.333333333333333  0.666666666666667 -0.666666666666667
 0.565685424949238 -0.424264068711929  0.707106781186547
0.565685424949238 0.707106781186548 0.424264068711928
-0.267261241912424  0.534522483824849 -0.801783725737273
 0.534522483824849 -0.801783725737273 -0.267261241912424
 0.811107105653813 -0.486664263392288  0.324442842261525
-0.485071250072666  0.727606875108999  0.485071250072666
-0.514495755427527  0.514495755427527  0.685994340570035
-0.174077655955698  0.696310623822791  0.696310623822791
0.727606875108999 0.485071250072666 0.485071250072666
 0.485071250072666  0.485071250072666 -0.727606875108999
   0.242535625036333   -0.970142500145332 6.12323399573677e-17
-0.371390676354104 -0.742781352708207  0.557086014531156
-0.87287156094397 0.218217890235993 0.436435780471985
 0.235702260395516 -0.235702260395516 -0.942809041582063
 0.267261241912424 -0.801783725737273 -0.534522483824849
-0.784464540552736  0.196116135138184  0.588348405414552
-0.742781352708207  0.371390676354104 -0.557086014531156
-0.845154254728517  -0.50709255283711 -0.169030850945703
 0.174077655955698 -0.696310623822791 -0.696310623822792
 0.534522483824849  0.267261241912424 -0.801783725737273
-0.182574185835055 -0.365148371670111 -0.912870929175277
   0.857492925712544   -0.514495755427527 6.12323399573677e-17

理論値
0.866025403784439              -0.5                 0
              0.5 0.866025403784439                 0
                0                 0                 1

Point: ply_to_img
-0.742781352708207  0.557086014531156 -0.371390676354104
 0.615457454896664  0.615457454896664 -0.492365963917331
-0.845154254728517 -0.169030850945703   0.50709255283711
 0.408248290463863  0.408248290463863 -0.816496580927726
5.6852800378778e-17   0.928476690885259   0.371390676354104
-0.700140042014005  0.140028008402801  0.700140042014005
   0.196116135138184     0.98058067569092 6.12323399573677e-17
-0.333333333333333  0.666666666666667 -0.666666666666667
 0.565685424949238 -0.424264068711929  0.707106781186547
0.565685424949238 0.707106781186548 0.424264068711928
-0.267261241912424  0.534522483824849 -0.801783725737273
 0.534522483824849 -0.801783725737273 -0.267261241912424
 0.811107105653813 -0.486664263392288  0.324442842261525
-0.485071250072666  0.727606875108999  0.485071250072666
-0.514495755427527  0.514495755427527  0.685994340570035
-0.174077655955698  0.696310623822791  0.696310623822791
0.727606875108999 0.485071250072666 0.485071250072666
 0.485071250072666  0.485071250072666 -0.727606875108999
   0.242535625036333   -0.970142500145332 6.12323399573677e-17
-0.371390676354104 -0.742781352708207  0.557086014531156
-0.87287156094397 0.218217890235993 0.436435780471985
 0.235702260395516 -0.235702260395516 -0.942809041582063
 0.267261241912424 -0.801783725737273 -0.534522483824849
-0.784464540552736  0.196116135138184  0.588348405414552
-0.742781352708207  0.371390676354104 -0.557086014531156
-0.845154254728517  -0.50709255283711 -0.169030850945703
 0.174077655955698 -0.696310623822791 -0.696310623822792
 0.534522483824849  0.267261241912424 -0.801783725737273
-0.182574185835055 -0.365148371670111 -0.912870929175277
   0.857492925712544   -0.514495755427527 6.12323399573677e-17

vector_xi.transpose() :
 9.23186182344996  6.15457454896664 -3.69274472937998  9.23186182344995  6.15457454896664 -3.69274472937998 -7.38548945875996 -4.92365963917331  2.95419578350399
 4.22577127364258  1.69030850945703 -6.76123403782813 0.845154254728516 0.338061701891406 -1.35224680756563 -2.53546276418555 -1.01418510567422  4.05674042269688
  2.85773803324704  0.816496580927726 -0.816496580927726   2.85773803324704  0.816496580927726 -0.816496580927726  -5.71547606649408  -1.63299316185545   1.63299316185545
 2.8426400189389e-16  5.6852800378778e-16 3.41116802272668e-16      4.6423834544263     9.28476690885259     5.57086014531156     1.85695338177052     3.71390676354104     2.22834405812462
  3.50070021007003  -1.40028008402801  -8.40168050416806 -0.700140042014004  0.280056016805602   1.68033610083361  -3.50070021007002   1.40028008402801   8.40168050416806
    1.37281294596729     1.96116135138184    0.392232270276368     6.86406472983644      9.8058067569092     1.96116135138184 4.28626379701574e-16 6.12323399573677e-16 1.22464679914735e-16
               -1 -1.33333333333333 0.666666666666667                 2  2.66666666666667 -1.33333333333333                -2 -2.66666666666667  1.33333333333333
  7.3539105243401 -3.39411254969543  6.78822509939086 -5.51543289325507  2.54558441227157 -5.09116882454314  9.19238815542512 -4.24264068711928  8.48528137423857
 7.3539105243401 5.65685424949238  4.5254833995939 9.19238815542512 7.07106781186548 5.65685424949238 5.51543289325507 4.24264068711928 3.39411254969543
-0.801783725737273   -1.0690449676497    1.0690449676497   1.60356745147455   2.13808993529939  -2.13808993529939  -2.40535117721182  -3.20713490294909   3.20713490294909
 4.81070235442364 -3.20713490294909                 0 -7.21605353163546  4.81070235442364                -0 -2.40535117721182  1.60356745147455                -0
 12.1666065848072 -4.86664263392288  4.86664263392288 -7.29996395088432  2.91998558035373 -2.91998558035373  4.86664263392288 -1.94665705356915  1.94665705356915
-0.485071250072666  -2.91042750043599  -2.91042750043599  0.727606875108999   4.36564125065399   4.36564125065399  0.485071250072666     2.910427500436     2.910427500436
 0.514495755427527  -3.08697453256516  -5.14495755427527 -0.514495755427527   3.08697453256516   5.14495755427527 -0.685994340570035   4.11596604342021   6.85994340570035
-0.522232967867094  -1.39262124764558  -1.74077655955698   2.08893187146837   5.57048499058233   6.96310623822791   2.08893187146837   5.57048499058233   6.96310623822791
8.00367562619899   2.910427500436 4.36564125065399 5.33578375079932 1.94028500029066   2.910427500436 5.33578375079933 1.94028500029066   2.910427500436
 4.36564125065399  1.94028500029066 -1.94028500029066  4.36564125065399  1.94028500029066 -1.94028500029066 -6.54846187598099   -2.910427500436    2.910427500436
     1.69774937525433     -1.94028500029066     0.485071250072666     -6.79099750101732      7.76114000116266     -1.94028500029066  4.28626379701574e-16 -4.89858719658941e-16  1.22464679914735e-16
-0.371390676354104   2.97112541083283  -2.97112541083283 -0.742781352708207   5.94225082166566  -5.94225082166566  0.557086014531156  -4.45668811624924   4.45668811624924
  2.61861468283191  -1.74574312188794  -5.23722936566382 -0.654653670707978  0.436435780471985   1.30930734141596  -1.30930734141595  0.872871560943969   2.61861468283191
  1.64991582276861 -0.471404520791031  -1.41421356237309  -1.64991582276861  0.471404520791031   1.41421356237309  -6.59966329107444   1.88561808316413   5.65685424949238
  1.87082869338697  -1.60356745147455 -0.534522483824849  -5.61248608016091   4.81070235442364   1.60356745147455  -3.74165738677394   3.20713490294909    1.0690449676497
  2.35339362165821  -1.56892908110547  -6.27571632442189 -0.588348405414553  0.392232270276368   1.56892908110547  -1.76504521624366    1.1766968108291   4.70678724331642
 2.22834405812462 -2.97112541083283  2.97112541083283 -1.11417202906231  1.48556270541642 -1.48556270541642  1.67125804359347 -2.22834405812462  2.22834405812462
 4.22577127364258   5.0709255283711                -0  2.53546276418555  3.04255531702266                -0 0.845154254728517  1.01418510567422                -0
 1.21854359168988 -1.39262124764558 -1.04446593573419 -4.87417436675954  5.57048499058233  4.17786374293675 -4.87417436675954  5.57048499058233  4.17786374293675
 4.81070235442364   1.0690449676497 -2.13808993529939  2.40535117721182 0.534522483824849  -1.0690449676497 -7.21605353163546 -1.60356745147455  3.20713490294909
-0.547722557505166  0.730296743340221   1.46059348668044  -1.09544511501033   1.46059348668044   2.92118697336089  -2.73861278752583   3.65148371670111   7.30296743340222
     12.8623938856882     -5.14495755427527      1.71498585142509      -7.7174363314129      3.08697453256516     -1.02899151085505  9.18485099360515e-16 -3.67394039744206e-16  1.22464679914735e-16

Matrix_M:
 726.082656793523 -24.1701756635118  59.5933271525457 -48.1579924183619   307.83769835327 -56.9965823450952  7.14551648226042 -47.4014556431552  269.211972446613
-24.1701756635118  246.317928316301 -16.3977306055154   307.83769835327  15.5495191649862 -7.20735466282171 -47.4014556431552 -32.2152626776092 -41.6714101267106
 59.5933271525457 -16.3977306055154  382.112133588154 -56.9965823450952 -7.20735466282171 -57.9109508225426  269.211972446613 -41.6714101267106 -131.334158944741
-48.1579924183619   307.83769835327 -56.9965823450952  623.443409547761  74.7480957778684  105.952273017186 -53.6088614835813 -19.8900114606103  12.9391175494731
  307.83769835327  15.5495191649862 -7.20735466282171  74.7480957778684  562.776419519415  114.355716867975 -19.8900114606103   90.676286222822  265.835752651083
-56.9965823450952 -7.20735466282171 -57.9109508225426  105.952273017186  114.355716867975  312.099603723086  12.9391175494731  265.835752651083  95.8862248080141
 7.14551648226042 -47.4014556431552  269.211972446613 -53.6088614835813 -19.8900114606103  12.9391175494731  490.473933658716  15.4220798856435 -73.5456001697317
-47.4014556431552 -32.2152626776092 -41.6714101267106 -19.8900114606103   90.676286222822  265.835752651083  15.4220798856435  261.905652164284  74.0420137375406
 269.211972446613 -41.6714101267106 -131.334158944741  12.9391175494731  265.835752651083  95.8862248080141 -73.5456001697317  74.0420137375406   492.78826268876

Essential_Matrix:: Matrix M Eigenvalue :
0.999999999999924
  72.776173772357
 125.614137774028
 229.299588661693
 255.288164171182
 624.614205118266
 688.653998332335
 905.743432617203
 1195.01029955294

Essential_Matrix:: Matrix M EigenVector: 
 5.38006888141857e-17   -0.0317084333024023      0.14165474043894     0.576614025175166     0.101125870011937    -0.332704463871237       0.2048408500893    -0.328748071679235     0.612773208761885
   -0.262612865719444     0.823109655576928   -0.0309708173524149    0.0557547303820003   -0.0324244345729913    -0.160025750146011     0.318017935912404     0.348784169840468  -0.00343610342469111
-5.73499219649056e-16   -0.0491700113467481    -0.754495864834639    0.0248554772979343    -0.181429357289938       0.1473580856376     0.490154413908961    -0.352035384030092   -0.0942826972822327
    0.262612865719445    -0.412603307592415  -0.00821574899997489    0.0233759279267864     0.165176154622158   -0.0803078483037058     0.523893911934434      0.66851362601608    0.0712127032086654
 2.15224325387335e-16   -0.0131413632026632      0.16478251411764    -0.443282734270326    -0.642021659711159     0.179795820204463     0.118038669500958    0.0372273089199491     0.562438526937678
   -0.656532164298613     -0.19179852731531    -0.048091593047934     0.348760106081904    0.0265553913248134     0.572783705347713    -0.078217619630242     0.236174579425121     0.132475051754602
 2.47614055363611e-16     0.086783388629517     0.486262181414763    -0.214400022512117     0.374326668392742     0.422487100317749     0.503134535683385    -0.358440837636642   -0.0990472869019524
    0.656532164298613     0.302486657952425   -0.0571936203889112      0.36171162706399   -0.0524848443532459     0.540896544610791    -0.160568010039054     0.108282796954876     0.102615529101259
-2.19748040679745e-16     0.113300421063223    -0.374773447340186    -0.410253071104002      0.61053282205879    0.0637464597194746    -0.207872720126744    0.0454491557613156     0.506270346687657

Essential_Matrix:: min_eigen
0.999999999999924

Essential_Matrix:: min_eigenvector
 5.38006888141857e-17
   -0.262612865719444
-5.73499219649056e-16
    0.262612865719445
 2.15224325387335e-16
   -0.656532164298613
 2.47614055363611e-16
    0.656532164298613
-2.19748040679745e-16

Essential Matrix:
 5.38006888141857e-17    -0.262612865719444 -5.73499219649056e-16
    0.262612865719445  2.15224325387335e-16    -0.656532164298613
 2.47614055363611e-16     0.656532164298613 -2.19748040679745e-16


Translation:: E * E.t Eigenvalue :
5.15408100024302e-18
                 0.5
                 0.5

Translation:: E * E.t Eigenvec :
   -0.92847669088526   -0.210706168126406    0.305833198322622
7.19735375986348e-16   -0.823481088230189   -0.567343720620245
  -0.371390676354103    0.526765420316017   -0.764582995806559

Translation:: E * E.t min_eigen
5.15408100024302e-18

Translation:: E * E.t min_eigenvector
   -0.92847669088526
7.19735375986348e-16
  -0.371390676354103

Translation:: diff scale
   -0.92847669088526
7.19735375986348e-16
  -0.371390676354103

translation:: check_sign: 
-151.399509708719

translation:: change_sign
     0.92847669088526
-7.19735375986348e-16
    0.371390676354103

translation_t_cross: 
                    0    -0.371390676354103 -7.19735375986348e-16
    0.371390676354103                     0     -0.92847669088526
 7.19735375986348e-16      0.92847669088526                     0

Matrix_R calc from matrix_E: 
                    1 -4.25705233473265e-16 -5.55111512312578e-16
 4.25705233473266e-16                     1  2.71170936169723e-31
 4.44089209850063e-16 -3.94430452610506e-31                     1

scale_s
-5.3851648071345

----RESULT
Essential Matrix:
 5.38006888141857e-17    -0.262612865719444 -5.73499219649056e-16
    0.262612865719445  2.15224325387335e-16    -0.656532164298613
 2.47614055363611e-16     0.656532164298613 -2.19748040679745e-16

Rotation Matrix:
                    1 -4.25705233473265e-16 -5.55111512312578e-16
 4.25705233473266e-16                     1  2.71170936169723e-31
 4.44089209850063e-16 -3.94430452610506e-31                     1

scale
-5.3851648071345

translation Vector: 
                 -5
3.8758936172114e-15
  -1.99999999999999

